Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
22,0.042812812812812816,1.5,1.3052184805913152,-0.1420992805034102,-0.1408812997183751,1.2984080586259048,0.9980009995002499,0.9962768615692154,-0.18767413678581185,-0.14320659258997456,0.5
23,0.04430430430430431,1.5,1.2897715308463311,-0.14314827725086332,-0.1407788099075706,1.2983193374637918,0.9975012493753124,0.9962268865567216,-0.18752863063034914,-0.1431335768016067,0.5
24,0.0457957957957958,1.5,1.2979363299786673,-0.14146817511699794,-0.1404345419421793,1.2989840962964918,0.9970014992503748,0.9962018990504747,-0.18716254337254104,-0.1428069800991649,0.5
25,0.04728728728728729,1.5,1.2935409632051396,-0.1426732380479204,-0.14027885717514724,1.2993449878668435,0.9955022488755623,0.9961769115442278,-0.18698512236677592,-0.14266817106630947,0.5
26,0.04877877877877878,1.5,1.3004935431521056,-0.1348723601885677,-0.13993204137439091,1.2989136864857938,0.9970014992503748,0.9962268865567214,-0.18668204992732987,-0.1422850300426982,0.5
27,0.05027027027027028,1.5,1.297115756596293,-0.14313819577936518,-0.1401141009019898,1.2990835988017306,0.9970014992503748,0.9962268865567214,-0.1868638475828623,-0.1424695692464172,0.5
28,0.05176176176176177,1.5,1.3017079971303627,-0.14460980901149734,-0.1400414171182401,1.298860813355836,0.9965017491254373,0.9962518740629683,-0.1868129613102749,-0.1423794123578024,0.5
29,0.05325325325325326,1.5,1.3020421120590169,-0.14832216689720681,-0.1397481971497294,1.2978242780253217,0.9980009995002499,0.9962768615692152,-0.18654229653322257,-0.14206156122342314,0.5
30,0.05474474474474475,1.5,1.292204219836387,-0.14518851649637235,-0.13948196694422957,1.2979537385565645,0.9970014992503748,0.9962768615692152,-0.18627616714915868,-0.1417943816910877,0.5
31,0.05623623623623624,1.5,1.2961855237135294,-0.14221947878646476,-0.13927148022907973,1.2985284238888903,0.9930034982508745,0.9962768615692152,-0.18606541204657612,-0.14158642320848167,0.5
32,0.05772772772772773,1.5,1.294398661383346,-0.12775580325263383,-0.1393491542179359,1.2980449290201137,0.9965017491254373,0.9964517741129433,-0.1862943507544547,-0.141553939009625,0.5
33,0.05921921921921922,1.5,1.3032048092496198,-0.14671969584380928,-0.13985088679272614,1.2981757733478259,0.9960019990004998,0.9964267866066965,-0.1867740719751076,-0.1420752296147957,0.5
34,0.060710710710710714,1.5,1.2910211425503115,-0.14551017739958275,-0.13926396490788834,1.2974661061383144,0.9955022488755623,0.9964517741129434,-0.1862096281825551,-0.14146435816803796,0.5
35,0.062202202202202204,1.5,1.2957450558944141,-0.14660132799430514,-0.13887626380191062,1.2980675377530477,0.9960019990004998,0.9964267866066967,-0.185800214656469,-0.14109339157798,0.5
36,0.0636936936936937,1.5,1.307030869444834,-0.13820443438976218,-0.13818445760101897,1.2986888176072136,0.9980009995002499,0.9964517741129436,-0.18513002014278807,-0.14038579769694282,0.5
37,0.06518518518518518,1.5,1.3115724749830997,-0.14034038783702812,-0.13795548853786996,1.2979405031663094,0.9970014992503748,0.9964017991004497,-0.18485862496592176,-0.14018091299265392,0.5
38,0.06667667667667668,1.5,1.306121144671087,-0.12813860349603695,-0.13756377059275118,1.2970096880636155,0.991504247876062,0.9964267866066965,-0.18448940563937777,-0.13976513400651425,0.5
39,0.06816816816816818,1.5,1.2899878788295192,-0.1373781697779432,-0.13809113539802265,1.2959020724324757,0.9970014992503748,0.9967016491754122,-0.18525416419456653,-0.14012147084725352,0.5
40,0.06965965965965966,1.5,1.2988408585536,-0.14307795828359038,-0.1377948952700819,1.2967038976691052,0.9960019990004998,0.9966766616691652,-0.18493604885550305,-0.13984356476572857,0.5
41,0.07115115115115116,1.5,1.2940218198491158,-0.13615993801414442,-0.13720946281469681,1.2961202377454055,0.9955022488755623,0.9967516241879059,-0.18441600003485914,-0.13920536482113366,0.5
42,0.07264264264264264,1.5,1.303444057349062,-0.14004948428732,-0.13726912869317737,1.2958348903643844,0.9970014992503748,0.9968265867066464,-0.1845404104786765,-0.13921812995668065,0.5
43,0.07413413413413414,1.5,1.3030667075003244,-0.13626291794303771,-0.13708114413167527,1.2953222729014287,0.9970014992503748,0.9967516241879059,-0.18428828374075576,-0.13907146031195183,0.5
44,0.07562562562562562,1.5,1.3051541613857054,-0.1383544797763566,-0.13678999134919617,1.2942919459536228,0.9965017491254373,0.9967266366816592,-0.1839764692342136,-0.13878742953053394,0.5
45,0.07711711711711712,1.5,1.284914935584142,-0.13573692203279317,-0.13626209972392553,1.2934565196064385,0.9965017491254373,0.9966266866566718,-0.18336340269100637,-0.13831132462410783,0.5
46,0.0786086086086086,1.5,1.303891789470846,-0.13851355074054575,-0.13580791554041372,1.294073187317128,0.9970014992503748,0.9966516741629186,-0.1829306283296369,-0.13784313852074562,0.5
47,0.0801001001001001,1.5,1.2926600476783972,-0.1416845201043717,-0.13556397103783352,1.293657549187277,0.9975012493753124,0.9966766616691654,-0.18270864669151698,-0.13758012121606328,0.5
48,0.08159159159159159,1.5,1.2809772905200842,-0.1387454096412824,-0.13498251522542776,1.2937705163034567,0.9970014992503748,0.9966266866566714,-0.18208447722087354,-0.1370257180635049,0.5
49,0.08308308308308308,1.5,1.304631322683869,-0.14299756278721026,-0.1348933822666402,1.2940840795075177,0.9980009995002499,0.9966516741629183,-0.18201670684893712,-0.13692300988992692,0.5
50,0.08457457457457457,1.5,1.3036979264829016,-0.14097878219337592,-0.13414629874217804,1.2934027526417184,0.9970014992503748,0.9966016991504245,-0.18122757563477454,-0.1361969077549247,0.5
51,0.08606606606606607,1.5,1.2865156263379984,-0.14377295856358838,-0.1336029478809264,1.2925992185207411,0.9965017491254373,0.9965517241379309,-0.18064215013668508,-0.13567479780677927,0.5
52,0.08755755755755755,1.5,1.29701554793759,-0.13779045474843885,-0.13240784954399362,1.292781577551208,0.9960019990004998,0.9965767116441778,-0.17946926401166344,-0.13445847531011226,0.5
53,0.08904904904904905,1.5,1.2890114650593847,-0.13498125814705395,-0.13217879403392635,1.2933471238714658,0.9965017491254373,0.9966016991504247,-0.17926147246532784,-0.13421672941498453,0.5
54,0.09054054054054055,1.5,1.3030497748449807,-0.137756155280028,-0.13197743330279546,1.293498040125383,0.9950024987506247,0.9965517241379311,-0.17901714746014122,-0.13404466786558514,0.5
55,0.09203203203203203,1.5,1.308170652977728,-0.1327652039764718,-0.13156195566718434,1.2937857330290246,0.9965017491254373,0.9966016991504247,-0.17864475794008253,-0.1335987758855146,0.5
56,0.09352352352352353,1.5,1.292064580626748,-0.13362505312678186,-0.13099211918976378,1.2938504968553906,0.9970014992503748,0.9964767616191905,-0.17796778551194364,-0.13309965368988325,0.5
57,0.09501501501501501,1.5,1.2929561729292263,-0.13250602893465283,-0.1310697185105759,1.2938952096755079,0.9975012493753124,0.99640179910045,-0.17798079379145312,-0.1332223561645195,0.5
58,0.09650650650650651,1.5,1.2839688320482925,-0.1386858996014658,-0.13063301135753105,1.294281420332973,0.9970014992503748,0.9963268365817093,-0.17747961550817487,-0.13282959534757902,0.5
59,0.097997997997998,1.5,1.3060243835621106,-0.13145336721912865,-0.12986178730506884,1.2953682976856293,0.9965017491254373,0.9962768615692156,-0.17666514149334447,-0.13209004086869636,0.5
60,0.09948948948948949,1.5,1.2871676600796058,-0.13136930917588854,-0.12904644601188833,1.2948932694513118,0.9975012493753124,0.996301849075462,-0.1758722858845999,-0.1312511586364408,0.5
61,0.10098098098098097,1.5,1.288314872228689,-0.13735325558375489,-0.12905839307916783,1.2953183757054103,0.9970014992503748,0.9962768615692152,-0.17586239881188515,-0.1312808041217324,0.5
62,0.10247247247247247,1.5,1.2931917080899504,-0.1362897930572783,-0.128624195162448,1.295774438076751,0.9955022488755623,0.9961519240379809,-0.17532066236855742,-0.1309203629751547,0.5
63,0.10396396396396396,1.5,1.2824601685442067,-0.1304398622934552,-0.12781868155985537,1.295988497174294,0.9965017491254373,0.9962268865567216,-0.17458012260656078,-0.13006659217250682,0.5
64,0.10545545545545545,1.5,1.2884456344420192,-0.12779664727094422,-0.12795915226203644,1.2966812812522652,0.9945027486256871,0.9962018990504748,-0.17469844177886965,-0.1302275730076874,0.5
65,0.10694694694694695,1.5,1.29724828979793,-0.1266532383625567,-0.1274856560098218,1.2965887115742978,0.9970014992503748,0.9962768615692152,-0.17428989300213138,-0.12970599785556503,0.5
66,0.10843843843843844,1.5,1.2955790268738223,-0.1336346606889418,-0.12763043764974458,1.296059275093509,0.9975012493753124,0.9962268865567214,-0.17439196986932742,-0.1298775341905065,0.5
67,0.10992992992992993,1.5,1.2949193900020004,-0.13005540385625713,-0.12727864267221273,1.2982878628688552,0.9965017491254373,0.9937531234382806,-0.17190574170584508,-0.13098915119682264,0.5
68,0.11142142142142142,1.5,1.2872485546013006,-0.13696275046553,-0.12721255415959068,1.2984683215758135,0.9975012493753124,0.9938280859570213,-0.17190424545223637,-0.13088077116470173,0.5
69,0.11291291291291292,1.5,1.291004785367883,-0.12805589229796815,-0.12629234865890832,1.2986151308535256,0.9970014992503748,0.9937781109445275,-0.17094187585880724,-0.12998081616327695,0.5
70,0.1144044044044044,1.5,1.2876272440633536,-0.1301117649683425,-0.12615630512521359,1.2992057731271647,0.9960019990004998,0.9932533733133433,-0.17035193920034714,-0.13015427611285446,0.5
71,0.1158958958958959,1.5,1.2901628069473363,-0.11987099182493324,-0.12596638868109605,1.2996207070732815,0.9970014992503748,0.993303348325837,-0.1702048963971114,-0.12993818535344753,0.5
72,0.11738738738738738,1.5,1.308326474342748,-0.1332093445470928,-0.12635037238220337,1.2999673728417973,0.9965017491254373,0.9933283358320839,-0.1706094650191531,-0.13031662235298516,0.5
73,0.11887887887887888,1.5,1.292029790137724,-0.13095404352443632,-0.12554509191838054,1.3007898941050082,0.9955022488755623,0.9927536231884059,-0.16930725133738317,-0.12984476039040932,0.5
74,0.12037037037037036,1.5,1.3088036329178157,-0.1294466025678058,-0.1252098296109477,1.3001845846186468,0.9960019990004998,0.9928535732133932,-0.16905982798690047,-0.1294393356421993,0.5
75,0.12186186186186186,1.5,1.3094659295050497,-0.12136847442806108,-0.1250648861357399,1.2992511953907218,0.9940029985007496,0.9927536231884059,-0.1688300827131916,-0.1293377822637775,0.5
76,0.12335335335335336,1.5,1.2929588370290979,-0.13517703954302354,-0.1250623874902293,1.2991253635334585,0.9955022488755623,0.9928035982008996,-0.1688709792364308,-0.12930485676766681,0.5
77,0.12484484484484484,1.5,1.3006803860785319,-0.12377188587375637,-0.12470180888223485,1.2998714368831945,0.9960019990004998,0.9929035482258872,-0.16859622620054382,-0.1288917958863072,0.5
78,0.12633633633633634,1.5,1.3057063791014127,-0.12326141855222114,-0.12458177553664654,1.2990879400464164,0.9960019990004998,0.9929285357321339,-0.16849912160242259,-0.12874568740210335,0.5
79,0.12782782782782784,1.5,1.2965238188757586,-0.1151465413555188,-0.12455068864670063,1.297663465078617,0.9970014992503748,0.9929785107446275,-0.16851335425058808,-0.12866722368715278,0.5
80,0.12931931931931934,1.5,1.2956697851615766,-0.13160825052147918,-0.12452266517804829,1.2983741263644455,0.9970014992503748,0.992703648175912,-0.16824681614487577,-0.12880537588932958,0.5
81,0.1308108108108108,1.5,1.2974361196555089,-0.12866929724935766,-0.12388973203817706,1.2980484102708216,0.9945027486256871,0.992703648175912,-0.16761534669090292,-0.12815968397659505,0.5
82,0.1323023023023023,1.5,1.2974728900408075,-0.12017952100542616,-0.12292109984434096,1.2976739244046285,0.9970014992503748,0.9928035982008995,-0.1667351002149399,-0.12711640210924766,0.5
83,0.1337937937937938,1.5,1.2963158501036296,-0.13324927633707642,-0.12338261180622487,1.2980272880510937,0.9960019990004998,0.9927786106946526,-0.16717379538391713,-0.12760283551058346,0.5
84,0.1352852852852853,1.5,1.286594240882671,-0.11832672222665215,-0.122381443679856,1.2967889458318884,0.9960019990004998,0.992703648175912,-0.16611130511306288,-0.1266146339818382,0.5
85,0.1367767767767768,1.5,1.2866595601821476,-0.12954887116101127,-0.12254022577744986,1.2971432812826982,0.9960019990004998,0.9927036481759121,-0.1662692975478425,-0.12678022299093578,0.5
86,0.1382682682682683,1.5,1.3401507823807497,-0.12659876113830507,-0.12193758002629826,1.297070314727121,0.9480259870064968,0.9927786106946528,-0.1657324136196365,-0.12612623597918643,0.5
87,0.13975975975975977,1.5,1.2985285641411655,-0.12873363360381546,-0.12205933698837276,1.2949086736490836,0.9980009995002499,0.9951524237881062,-0.16790249335507182,-0.12487625081013379,0.5
88,0.14125125125125126,1.5,1.2901847401555429,-0.11855864045188282,-0.12154983580898979,1.2944923506411155,0.9965017491254373,0.9950524737631185,-0.16730797109275858,-0.1244155054881461,0.5
89,0.14274274274274276,1.5,1.3028176308406625,-0.1253350216240735,-0.12158072504869873,1.2952882720405172,0.9865067466266867,0.9951024487756122,-0.16738099179366425,-0.12442530525883935,0.5
90,0.14423423423423426,1.5,1.2959259229856948,-0.12631343608599233,-0.12149234042448917,1.2951160790194511,0.9970014992503748,0.9956521739130434,-0.16776558729700522,-0.12402036593191698,0.5
91,0.14572572572572573,1.5,1.2970961223176516,-0.12755066584707966,-0.12040739778920091,1.2952583757692018,0.9975012493753124,0.9954022988505746,-0.16646673069209703,-0.12307052198200841,0.5
92,0.14721721721721723,1.5,1.324776899606969,-0.11710373527063624,-0.1194808810268639,1.2965817841001275,0.9850074962518741,0.9946776611694153,-0.16491651987657607,-0.12255984485649897,0.5
93,0.14870870870870873,1.5,1.279923600410489,-0.12424879737577975,-0.1193870304795106,1.2951802400194885,0.9975012493753124,0.9952023988005998,-0.16527560564626226,-0.12215444656139629,0.5
94,0.15020020020020022,1.5,1.2901358483593153,-0.12654773306365005,-0.11929026299407927,1.2952897310861768,0.9940029985007496,0.9951274362818591,-0.16511437937551235,-0.12210030161350352,0.5
95,0.1516916916916917,1.5,1.3069492923597876,-0.12131850151784852,-0.11867898630540245,1.2953146886544733,0.9950024987506247,0.9952523738130935,-0.16461109842449448,-0.12141310690051309,0.5
96,0.1531831831831832,1.5,1.307880304023822,-0.12796546738313433,-0.118430531213592,1.2945089858794625,0.9975012493753124,0.9953523238380807,-0.1644495824797728,-0.12109913368036469,0.5
97,0.1546746746746747,1.5,1.2850104493429666,-0.12137121896198978,-0.11767696514392104,1.2942394919717048,0.9965017491254373,0.9953273363318338,-0.16367556516051257,-0.12035102137027688,0.5
98,0.1561661661661662,1.5,1.2772168797454226,-0.1226396807533036,-0.11783039195827565,1.2948838683274737,0.9970014992503748,0.9953523238380807,-0.16384966568893222,-0.12049709685924961,0.5
99,0.15765765765765768,1.5,1.3107370445923272,-0.11458607198247155,-0.11777032095965353,1.295048835642802,0.991504247876062,0.9953273363318338,-0.16376802351103995,-0.12045201826737922,0.5
100,0.15914914914914916,1.5,1.289155463289103,-0.1189495877240551,-0.11821259171196127,1.2940922529312384,0.9970014992503748,0.995502248875562,-0.1643610441939965,-0.1207912823841979,0.5
101,0.16064064064064065,1.5,1.2899464023316438,-0.10929665337263549,-0.11744138888752742,1.2943413297030668,0.9965017491254373,0.9954772613693151,-0.16356888335685693,-0.12002990289385476,0.5
102,0.16213213213213215,1.5,1.304540162970113,-0.12940976024310485,-0.11720542876937359,1.2947011098912118,0.9965017491254373,0.9954772613693151,-0.16333280398947786,-0.11979495690056058,0.5
103,0.16362362362362365,1.5,1.2715490057195196,-0.11322591380969864,-0.11689517802307377,1.2947350224816194,0.9945027486256871,0.995527236381809,-0.16306573264398122,-0.11945429990586158,0.5
104,0.16511511511511512,1.5,1.2936809498988717,-0.12150236417852915,-0.11669890125983737,1.295426751286856,0.9960019990004998,0.9955772113943027,-0.16291189990089558,-0.1192338390387789,0.5
105,0.16660660660660662,1.5,1.2852002290705982,-0.1174959561379796,-0.11614567158268474,1.2965822352399536,0.9975012493753124,0.995552223888056,-0.16233664330156627,-0.11869956398719929,0.5
106,0.16809809809809811,1.5,1.296917960820006,-0.12903390037979512,-0.11532623861066718,1.2969762898904513,0.9955022488755623,0.9955022488755623,-0.161474693308148,-0.11790491040752993,0.5
107,0.1695895895895896,1.5,1.2902021039818021,-0.11854361001615554,-0.11427195236324117,1.2967602997175578,0.9960019990004998,0.9954272863568218,-0.1603572609047988,-0.11688240226037258,0.5
108,0.1710810810810811,1.5,1.3061031681435786,-0.11917642524606133,-0.11352455785949597,1.2988010853704817,0.9975012493753124,0.9943778110944528,-0.15870656783172263,-0.11673552320644452,0.5
109,0.17257257257257258,1.5,1.2993737704193358,-0.12356732913988304,-0.11314637604486885,1.2981652327469302,0.9975012493753124,0.9943278360819588,-0.15828663122984127,-0.11637492086563117,0.5
110,0.17406406406406408,1.5,1.2987718579807126,-0.10461458338022696,-0.1127807667662254,1.2992148899472105,0.9920039980009995,0.9936781609195402,-0.15736118115758674,-0.11637872785436001,0.5
111,0.17555555555555558,1.5,1.3235642889361703,-0.10902033060033932,-0.11219350032145994,1.2995453193729738,0.9830084957521239,0.9937031484257872,-0.15679577046857332,-0.11577463321330243,0.5
112,0.17704704704704707,1.5,1.2967460179941837,-0.1152267243235701,-0.11224476108323247,1.2988381974377585,0.9955022488755623,0.9944277861069464,-0.1574712339718679,-0.11541522271164388,0.5
113,0.17853853853853854,1.5,1.2821134217442616,-0.1223134476671534,-0.1124036558583473,1.298279254876511,0.9960019990004998,0.9944527736131935,-0.15765208751651966,-0.11555616812113668,0.5
114,0.18003003003003004,1.5,1.2906349997252415,-0.11432219929011393,-0.11234233668377691,1.2985058589422525,0.9965017491254373,0.99447776111944,-0.15761205305850812,-0.11548257140612724,0.5
115,0.18152152152152154,1.5,1.2908352368595766,-0.11634939968163953,-0.11164947546153492,1.2989466208185527,0.9970014992503748,0.99447776111944,-0.15691949025562446,-0.11478719614579663,0.5
116,0.18301301301301304,1.5,1.3024904258686636,-0.11289414598971495,-0.11126016591839942,1.2993369521973168,0.9970014992503748,0.9943278360819588,-0.15640128979055487,-0.1144813919436458,0.5
117,0.1845045045045045,1.5,1.2978979764583454,-0.12443975524908193,-0.11075692280009783,1.298830031246941,0.9970014992503748,0.9943028485757119,-0.15587779907670796,-0.11398167318975187,0.5
118,0.185995995995996,1.5,1.2805162260519813,-0.12143826078086097,-0.10930326342891342,1.2981180420047893,0.9965017491254373,0.9943028485757119,-0.15442680140541823,-0.11250579353169476,0.5
119,0.1874874874874875,1.5,1.29160539036106,-0.12343148702862698,-0.10772685868901424,1.2985500417742333,0.9950024987506247,0.9943278360819588,-0.15287326948792235,-0.11090395378289783,0.5
120,0.188978978978979,1.5,1.2941369987256717,-0.10352553123537794,-0.10689226161694751,1.2994380498473217,0.9965017491254373,0.9941529235382308,-0.15188836815543022,-0.11016586718430507,0.5
121,0.1904704704704705,1.5,1.2971420060945378,-0.10457745100955887,-0.10704267088117729,1.300837693676255,0.9965017491254373,0.9933783108445775,-0.15137079828154382,-0.1107582445336576,0.5
122,0.19196196196196197,1.5,1.3052184147782675,-0.12320474531710834,-0.10698897857512937,1.2999471926098398,0.9975012493753124,0.9934032983508244,-0.15133995266390338,-0.11067966987694113,0.5
123,0.19345345345345347,1.5,1.285383581824253,-0.10930037854497072,-0.10568760573116776,1.301034608596479,0.9955022488755623,0.9921039480259868,-0.148920575385712,-0.11008191605624593,0.5
124,0.19494494494494496,1.5,1.3167906289608275,-0.11043777063547659,-0.10493440933166034,1.3017622568216916,0.9955022488755623,0.9919290354822587,-0.14801673928441983,-0.10942289913944063,0.5
125,0.19643643643643646,1.5,1.2930813220805517,-0.10110729669762807,-0.1047578773747011,1.3015232225615416,0.9965017491254373,0.9917791104447774,-0.14771177045752612,-0.10932119108637772,0.5
126,0.19792792792792793,1.5,1.292598157362136,-0.10794817543127538,-0.10417658036783253,1.3028737355546895,0.9940029985007496,0.9905047476261869,-0.14602991436696408,-0.10943639627074245,0.5
127,0.19941941941941943,1.5,1.3310178170402773,-0.10359571994125136,-0.10277590639633552,1.3025337877124692,0.9750124937531235,0.9906046976511746,-0.1447191121216383,-0.10795300833784188,0.5
128,0.20091091091091093,1.5,1.2933861156725521,-0.11161278895351902,-0.10298576817384993,1.3005392232078938,0.9965017491254373,0.9916791604197901,-0.14585857449829154,-0.10756194981854908,0.5
129,0.20240240240240243,1.5,1.3203669144249421,-0.1162551435670135,-0.10282774220747815,1.3003499834017818,0.9845077461269365,0.9916541729135432,-0.14567967010843122,-0.10741208700388874,0.5
130,0.20389389389389392,1.5,1.3053804464959804,-0.09286925448491805,-0.10172348243597333,1.299849707645071,0.992503748125937,0.9918790604697649,-0.14477191020713615,-0.10616467308001809,0.5
131,0.2053853853853854,1.5,1.309421850231865,-0.11004554583578997,-0.10195767229753094,1.2989101304468809,0.9975012493753124,0.9920789605197401,-0.1451793244139228,-0.1062827048702078,0.5
132,0.2068768768768769,1.5,1.2855671667692314,-0.11840461982586684,-0.10152420431143916,1.2986894759552279,0.9960019990004998,0.9920289855072462,-0.14470402918541794,-0.10586646795999777,0.5
133,0.2083683683683684,1.5,1.286645503059091,-0.12108706417574473,-0.09869517676320208,1.2988183006712413,0.9965017491254373,0.9920039980009994,-0.1418583246931787,-0.10301232937962292,0.5
134,0.2098598598598599,1.5,1.299450237251246,-0.10046497484527424,-0.09766464936813189,1.2991732729703773,0.9965017491254373,0.991929035482259,-0.1407645917224244,-0.10201143314033746,0.5
135,0.21135135135135136,1.5,1.2986418644348579,-0.10856320881892985,-0.09763655074847952,1.2987374310092885,0.9940029985007496,0.9918790604697654,-0.14069439146489793,-0.10200278702341099,0.5
136,0.21284284284284286,1.5,1.2923520068611432,-0.10282928362368339,-0.0970331749001073,1.2984645757460611,0.9965017491254373,0.991954022988506,-0.14015700959956895,-0.10134780893864638,0.5
137,0.21433433433433435,1.5,1.2836581916153134,-0.09536656782539359,-0.09678126329532429,1.29816761556615,0.9970014992503748,0.9918540729635185,-0.13982024200401136,-0.10114000613533401,0.5
138,0.21582582582582585,1.5,1.2891562214408576,-0.08991016598287728,-0.0968627456752936,1.2982152902682886,0.9970014992503748,0.9918540729635185,-0.13990148749628495,-0.10122334789853397,0.5
139,0.21731731731731735,1.5,1.309365551822827,-0.10673954558729228,-0.09733823508193233,1.2989712596886445,0.991504247876062,0.9918790604697652,-0.14039619331486627,-0.10170354441461692,0.5
140,0.21880880880880882,1.5,1.322129875304335,-0.10653371651997348,-0.09672987798261226,1.2985300593221552,0.9810094952523738,0.9921539230384806,-0.14002582361813068,-0.10093707000796706,0.5
141,0.22030030030030032,1.5,1.279331984766238,-0.10350360488860062,-0.09632221509861907,1.296936894414738,0.9970014992503748,0.9929285357321337,-0.14028619152463453,-0.10009968464273895,0.5
142,0.22179179179179181,1.5,1.3269667345110499,-0.0971772884378763,-0.09609850270232699,1.29730778685841,0.9715142428785607,0.99287856071964,-0.140019392145231,-0.09990382915721469,0.5
143,0.2232832832832833,1.5,1.2999365463285089,-0.09423645055482238,-0.09661870774603484,1.2953270075915326,0.9920039980009995,0.9941029485257371,-0.1415906382159658,-0.099768567937082,0.5
144,0.22477477477477478,1.5,1.3120099437578305,-0.10690713149629164,-0.09658743790309213,1.2955723636953487,0.992503748125937,0.9941279360319838,-0.14158047046391015,-0.09972645781406538,0.5
145,0.22626626626626628,1.5,1.3200915819435088,-0.08948135656025619,-0.09569416763038655,1.2948239410705225,0.9710144927536232,0.9943528235882058,-0.14088173385005004,-0.09869904972137233,0.5
146,0.22775775775775778,1.5,1.28579920051773,-0.07993469600133526,-0.0957924931104477,1.2935186507729424,0.9960019990004998,0.9956271864067965,-0.14207025573846765,-0.09812072760950812,0.5
